margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V1,bottom,110148,0,0,A,2008,0
cnae_section,V1,bottom,110148,0,0,A,2011,0
cnae_section,V1,bottom,110148,0,0,A,2012,0
cnae_section,V1,bottom,110148,0,0,A,2013,0
cnae_section,V1,bottom,110148,0,0,A,2014,0
cnae_section,V1,bottom,110148,0,0,A,2017,0
cnae_section,V1,bottom,110148,0,0,B,2008,0
cnae_section,V1,bottom,110148,0,0,B,2011,0
cnae_section,V1,bottom,110148,0,0,B,2012,0
cnae_section,V1,bottom,110148,0,0,B,2013,0
cnae_section,V1,bottom,110148,0,0,B,2014,0
cnae_section,V1,bottom,110148,0,0,B,2017,0
cnae_section,V1,bottom,110148,0,0,C,2008,0
cnae_section,V1,bottom,110148,0,0,C,2011,0
cnae_section,V1,bottom,110148,0,0,C,2012,0
cnae_section,V1,bottom,110148,0,0,C,2013,0
cnae_section,V1,bottom,110148,0,0,C,2014,0
cnae_section,V1,bottom,110148,0,0,C,2017,0
cnae_section,V1,bottom,110148,0,0,D,2008,0
cnae_section,V1,bottom,110148,0,0,D,2011,0
cnae_section,V1,bottom,110148,0,0,D,2012,0
cnae_section,V1,bottom,110148,0,0,D,2013,0
cnae_section,V1,bottom,110148,0,0,D,2014,0
cnae_section,V1,bottom,110148,0,0,D,2017,0
cnae_section,V1,bottom,110148,0,0,E,2008,0
cnae_section,V1,bottom,110148,0,0,E,2011,0
cnae_section,V1,bottom,110148,0,0,E,2012,0
cnae_section,V1,bottom,110148,0,0,E,2013,0
cnae_section,V1,bottom,110148,0,0,E,2014,0
cnae_section,V1,bottom,110148,0,0,E,2017,0
cnae_section,V1,bottom,110148,0,0,F,2008,0
cnae_section,V1,bottom,110148,0,0,F,2011,0
cnae_section,V1,bottom,110148,0,0,F,2012,0
cnae_section,V1,bottom,110148,0,0,F,2013,0
cnae_section,V1,bottom,110148,0,0,F,2014,0
cnae_section,V1,bottom,110148,0,0,F,2017,0
cnae_section,V1,bottom,110148,0,0,G,2008,1
cnae_section,V1,bottom,110148,0,0,G,2011,1
cnae_section,V1,bottom,110148,0,0,G,2012,1
cnae_section,V1,bottom,110148,0,0,G,2013,1
cnae_section,V1,bottom,110148,0,0,G,2014,1
cnae_section,V1,bottom,110148,0,0,G,2017,1
cnae_section,V1,bottom,110148,0,0,H,2008,0
cnae_section,V1,bottom,110148,0,0,H,2011,0
cnae_section,V1,bottom,110148,0,0,H,2012,0
cnae_section,V1,bottom,110148,0,0,H,2013,0
cnae_section,V1,bottom,110148,0,0,H,2014,0
cnae_section,V1,bottom,110148,0,0,H,2017,0
cnae_section,V1,bottom,110148,0,0,I,2008,0
cnae_section,V1,bottom,110148,0,0,I,2011,0
cnae_section,V1,bottom,110148,0,0,I,2012,0
cnae_section,V1,bottom,110148,0,0,I,2013,0
cnae_section,V1,bottom,110148,0,0,I,2014,0
cnae_section,V1,bottom,110148,0,0,I,2017,0
cnae_section,V1,bottom,110148,0,0,J,2008,0
cnae_section,V1,bottom,110148,0,0,J,2011,0
cnae_section,V1,bottom,110148,0,0,J,2012,0
cnae_section,V1,bottom,110148,0,0,J,2013,0
cnae_section,V1,bottom,110148,0,0,J,2014,0
cnae_section,V1,bottom,110148,0,0,J,2017,0
cnae_section,V1,bottom,110148,0,0,K,2008,
cnae_section,V1,bottom,110148,0,0,K,2011,
cnae_section,V1,bottom,110148,0,0,K,2012,
cnae_section,V1,bottom,110148,0,0,K,2013,
cnae_section,V1,bottom,110148,0,0,K,2014,
cnae_section,V1,bottom,110148,0,0,K,2017,
cnae_section,V1,bottom,110148,0,0,L,2008,0
cnae_section,V1,bottom,110148,0,0,L,2011,0
cnae_section,V1,bottom,110148,0,0,L,2012,0
cnae_section,V1,bottom,110148,0,0,L,2013,0
cnae_section,V1,bottom,110148,0,0,L,2014,0
cnae_section,V1,bottom,110148,0,0,L,2017,0
cnae_section,V1,bottom,110148,0,0,M,2008,0
cnae_section,V1,bottom,110148,0,0,M,2011,0
cnae_section,V1,bottom,110148,0,0,M,2012,0
cnae_section,V1,bottom,110148,0,0,M,2013,0
cnae_section,V1,bottom,110148,0,0,M,2014,0
cnae_section,V1,bottom,110148,0,0,M,2017,0
cnae_section,V1,bottom,110148,0,0,N,2008,0
cnae_section,V1,bottom,110148,0,0,N,2011,0
cnae_section,V1,bottom,110148,0,0,N,2012,0
cnae_section,V1,bottom,110148,0,0,N,2013,0
cnae_section,V1,bottom,110148,0,0,N,2014,0
cnae_section,V1,bottom,110148,0,0,N,2017,0
cnae_section,V1,bottom,110148,0,0,O,2008,
cnae_section,V1,bottom,110148,0,0,O,2011,
cnae_section,V1,bottom,110148,0,0,O,2012,
cnae_section,V1,bottom,110148,0,0,O,2013,
cnae_section,V1,bottom,110148,0,0,O,2014,
cnae_section,V1,bottom,110148,0,0,O,2017,
cnae_section,V1,bottom,110148,0,0,P,2008,0
cnae_section,V1,bottom,110148,0,0,P,2011,0
cnae_section,V1,bottom,110148,0,0,P,2012,0
cnae_section,V1,bottom,110148,0,0,P,2013,0
cnae_section,V1,bottom,110148,0,0,P,2014,0
cnae_section,V1,bottom,110148,0,0,P,2017,0
cnae_section,V1,bottom,110148,0,0,Q,2008,0
cnae_section,V1,bottom,110148,0,0,Q,2011,0
cnae_section,V1,bottom,110148,0,0,Q,2012,0
cnae_section,V1,bottom,110148,0,0,Q,2013,0
cnae_section,V1,bottom,110148,0,0,Q,2014,0
cnae_section,V1,bottom,110148,0,0,Q,2017,0
cnae_section,V1,bottom,110148,0,0,R,2008,0
cnae_section,V1,bottom,110148,0,0,R,2011,0
cnae_section,V1,bottom,110148,0,0,R,2012,0
cnae_section,V1,bottom,110148,0,0,R,2013,0
cnae_section,V1,bottom,110148,0,0,R,2014,0
cnae_section,V1,bottom,110148,0,0,R,2017,0
cnae_section,V1,bottom,110148,0,0,S,2008,0
cnae_section,V1,bottom,110148,0,0,S,2011,0
cnae_section,V1,bottom,110148,0,0,S,2012,0
cnae_section,V1,bottom,110148,0,0,S,2013,0
cnae_section,V1,bottom,110148,0,0,S,2014,0
cnae_section,V1,bottom,110148,0,0,S,2017,0
cnae_section,V1,bottom,110148,0,0,T,2008,
cnae_section,V1,bottom,110148,0,0,T,2011,
cnae_section,V1,bottom,110148,0,0,T,2012,
cnae_section,V1,bottom,110148,0,0,T,2013,
cnae_section,V1,bottom,110148,0,0,T,2014,
cnae_section,V1,bottom,110148,0,0,T,2017,
cnae_section,V1,bottom,110148,0,0,U,2008,
cnae_section,V1,bottom,110148,0,0,U,2011,
cnae_section,V1,bottom,110148,0,0,U,2012,
cnae_section,V1,bottom,110148,0,0,U,2013,
cnae_section,V1,bottom,110148,0,0,U,2014,
cnae_section,V1,bottom,110148,0,0,U,2017,
cnae_section,V1,bottom,110180,0,0,A,2011,0
cnae_section,V1,bottom,110180,0,0,A,2012,0
cnae_section,V1,bottom,110180,0,0,A,2013,0
cnae_section,V1,bottom,110180,0,0,A,2014,0
cnae_section,V1,bottom,110180,0,0,B,2011,0
cnae_section,V1,bottom,110180,0,0,B,2012,0
cnae_section,V1,bottom,110180,0,0,B,2013,0
cnae_section,V1,bottom,110180,0,0,B,2014,0
cnae_section,V1,bottom,110180,0,0,C,2011,0
cnae_section,V1,bottom,110180,0,0,C,2012,0
cnae_section,V1,bottom,110180,0,0,C,2013,0
cnae_section,V1,bottom,110180,0,0,C,2014,0
cnae_section,V1,bottom,110180,0,0,D,2011,0
cnae_section,V1,bottom,110180,0,0,D,2012,0
cnae_section,V1,bottom,110180,0,0,D,2013,0
cnae_section,V1,bottom,110180,0,0,D,2014,0
cnae_section,V1,bottom,110180,0,0,E,2011,0
cnae_section,V1,bottom,110180,0,0,E,2012,0
cnae_section,V1,bottom,110180,0,0,E,2013,0
cnae_section,V1,bottom,110180,0,0,E,2014,0
cnae_section,V1,bottom,110180,0,0,F,2011,0
cnae_section,V1,bottom,110180,0,0,F,2012,0
cnae_section,V1,bottom,110180,0,0,F,2013,0
cnae_section,V1,bottom,110180,0,0,F,2014,0
cnae_section,V1,bottom,110180,0,0,G,2011,1
cnae_section,V1,bottom,110180,0,0,G,2012,1
cnae_section,V1,bottom,110180,0,0,G,2013,1
cnae_section,V1,bottom,110180,0,0,G,2014,1
cnae_section,V1,bottom,110180,0,0,H,2011,0
cnae_section,V1,bottom,110180,0,0,H,2012,0
cnae_section,V1,bottom,110180,0,0,H,2013,0
cnae_section,V1,bottom,110180,0,0,H,2014,0
cnae_section,V1,bottom,110180,0,0,I,2011,0
cnae_section,V1,bottom,110180,0,0,I,2012,0
cnae_section,V1,bottom,110180,0,0,I,2013,0
cnae_section,V1,bottom,110180,0,0,I,2014,0
cnae_section,V1,bottom,110180,0,0,J,2011,0
cnae_section,V1,bottom,110180,0,0,J,2012,0
cnae_section,V1,bottom,110180,0,0,J,2013,0
cnae_section,V1,bottom,110180,0,0,J,2014,0
cnae_section,V1,bottom,110180,0,0,K,2011,
cnae_section,V1,bottom,110180,0,0,K,2012,
cnae_section,V1,bottom,110180,0,0,K,2013,
cnae_section,V1,bottom,110180,0,0,K,2014,
cnae_section,V1,bottom,110180,0,0,L,2011,0
cnae_section,V1,bottom,110180,0,0,L,2012,0
cnae_section,V1,bottom,110180,0,0,L,2013,0
cnae_section,V1,bottom,110180,0,0,L,2014,0
cnae_section,V1,bottom,110180,0,0,M,2011,0
cnae_section,V1,bottom,110180,0,0,M,2012,0
cnae_section,V1,bottom,110180,0,0,M,2013,0
cnae_section,V1,bottom,110180,0,0,M,2014,0
cnae_section,V1,bottom,110180,0,0,N,2011,0
cnae_section,V1,bottom,110180,0,0,N,2012,0
cnae_section,V1,bottom,110180,0,0,N,2013,0
cnae_section,V1,bottom,110180,0,0,N,2014,0
cnae_section,V1,bottom,110180,0,0,O,2011,
cnae_section,V1,bottom,110180,0,0,O,2012,
cnae_section,V1,bottom,110180,0,0,O,2013,
cnae_section,V1,bottom,110180,0,0,O,2014,
cnae_section,V1,bottom,110180,0,0,P,2011,0
cnae_section,V1,bottom,110180,0,0,P,2012,0
cnae_section,V1,bottom,110180,0,0,P,2013,0
cnae_section,V1,bottom,110180,0,0,P,2014,0
cnae_section,V1,bottom,110180,0,0,Q,2011,0
cnae_section,V1,bottom,110180,0,0,Q,2012,0
cnae_section,V1,bottom,110180,0,0,Q,2013,0
cnae_section,V1,bottom,110180,0,0,Q,2014,0
cnae_section,V1,bottom,110180,0,0,R,2011,0
cnae_section,V1,bottom,110180,0,0,R,2012,0
cnae_section,V1,bottom,110180,0,0,R,2013,0
cnae_section,V1,bottom,110180,0,0,R,2014,0
cnae_section,V1,bottom,110180,0,0,S,2011,0
cnae_section,V1,bottom,110180,0,0,S,2012,0
cnae_section,V1,bottom,110180,0,0,S,2013,0
cnae_section,V1,bottom,110180,0,0,S,2014,0
cnae_section,V1,bottom,110180,0,0,T,2011,
cnae_section,V1,bottom,110180,0,0,T,2012,
cnae_section,V1,bottom,110180,0,0,T,2013,
cnae_section,V1,bottom,110180,0,0,T,2014,
cnae_section,V1,bottom,110180,0,0,U,2011,
cnae_section,V1,bottom,110180,0,0,U,2012,
cnae_section,V1,bottom,110180,0,0,U,2013,
cnae_section,V1,bottom,110180,0,0,U,2014,
cnae_section,V1,bottom,120035,0,0,A,2005,0
cnae_section,V1,bottom,120035,0,0,A,2007,0
cnae_section,V1,bottom,120035,0,0,B,2005,0
cnae_section,V1,bottom,120035,0,0,B,2007,0
cnae_section,V1,bottom,120035,0,0,C,2005,0
cnae_section,V1,bottom,120035,0,0,C,2007,0
cnae_section,V1,bottom,120035,0,0,D,2005,0
cnae_section,V1,bottom,120035,0,0,D,2007,0
cnae_section,V1,bottom,120035,0,0,E,2005,0
cnae_section,V1,bottom,120035,0,0,E,2007,0
cnae_section,V1,bottom,120035,0,0,F,2005,0
cnae_section,V1,bottom,120035,0,0,F,2007,0
cnae_section,V1,bottom,120035,0,0,G,2005,1
cnae_section,V1,bottom,120035,0,0,G,2007,1
cnae_section,V1,bottom,120035,0,0,H,2005,0
cnae_section,V1,bottom,120035,0,0,H,2007,0
cnae_section,V1,bottom,120035,0,0,I,2005,0
cnae_section,V1,bottom,120035,0,0,I,2007,0
cnae_section,V1,bottom,120035,0,0,J,2005,0
cnae_section,V1,bottom,120035,0,0,J,2007,0
cnae_section,V1,bottom,120035,0,0,K,2005,
cnae_section,V1,bottom,120035,0,0,K,2007,
cnae_section,V1,bottom,120035,0,0,L,2005,0
cnae_section,V1,bottom,120035,0,0,L,2007,0
cnae_section,V1,bottom,120035,0,0,M,2005,0
cnae_section,V1,bottom,120035,0,0,M,2007,0
cnae_section,V1,bottom,120035,0,0,N,2005,0
cnae_section,V1,bottom,120035,0,0,N,2007,0
cnae_section,V1,bottom,120035,0,0,O,2005,
cnae_section,V1,bottom,120035,0,0,O,2007,
cnae_section,V1,bottom,120035,0,0,P,2005,0
cnae_section,V1,bottom,120035,0,0,P,2007,0
cnae_section,V1,bottom,120035,0,0,Q,2005,0
cnae_section,V1,bottom,120035,0,0,Q,2007,0
cnae_section,V1,bottom,120035,0,0,R,2005,0
cnae_section,V1,bottom,120035,0,0,R,2007,0
cnae_section,V1,bottom,120035,0,0,S,2005,0
cnae_section,V1,bottom,120035,0,0,S,2007,0
cnae_section,V1,bottom,120035,0,0,T,2005,
cnae_section,V1,bottom,120035,0,0,T,2007,
cnae_section,V1,bottom,120035,0,0,U,2005,
cnae_section,V1,bottom,120035,0,0,U,2007,
cnae_section,V1,bottom,130010,0,0,A,2012,0
cnae_section,V1,bottom,130010,0,0,A,2013,0
cnae_section,V1,bottom,130010,0,0,A,2014,0
cnae_section,V1,bottom,130010,0,0,B,2012,0
cnae_section,V1,bottom,130010,0,0,B,2013,0
cnae_section,V1,bottom,130010,0,0,B,2014,0
cnae_section,V1,bottom,130010,0,0,C,2012,0
cnae_section,V1,bottom,130010,0,0,C,2013,0
cnae_section,V1,bottom,130010,0,0,C,2014,0
cnae_section,V1,bottom,130010,0,0,D,2012,0
cnae_section,V1,bottom,130010,0,0,D,2013,0
cnae_section,V1,bottom,130010,0,0,D,2014,0
cnae_section,V1,bottom,130010,0,0,E,2012,0
cnae_section,V1,bottom,130010,0,0,E,2013,0
cnae_section,V1,bottom,130010,0,0,E,2014,0
cnae_section,V1,bottom,130010,0,0,F,2012,0
cnae_section,V1,bottom,130010,0,0,F,2013,0
cnae_section,V1,bottom,130010,0,0,F,2014,0
cnae_section,V1,bottom,130010,0,0,G,2012,1
cnae_section,V1,bottom,130010,0,0,G,2013,1
cnae_section,V1,bottom,130010,0,0,G,2014,1
cnae_section,V1,bottom,130010,0,0,H,2012,0
cnae_section,V1,bottom,130010,0,0,H,2013,0
cnae_section,V1,bottom,130010,0,0,H,2014,0
cnae_section,V1,bottom,130010,0,0,I,2012,0
cnae_section,V1,bottom,130010,0,0,I,2013,0
cnae_section,V1,bottom,130010,0,0,I,2014,0
cnae_section,V1,bottom,130010,0,0,J,2012,0
cnae_section,V1,bottom,130010,0,0,J,2013,0
cnae_section,V1,bottom,130010,0,0,J,2014,0
cnae_section,V1,bottom,130010,0,0,K,2012,
cnae_section,V1,bottom,130010,0,0,K,2013,
cnae_section,V1,bottom,130010,0,0,K,2014,
cnae_section,V1,bottom,130010,0,0,L,2012,0
cnae_section,V1,bottom,130010,0,0,L,2013,0
cnae_section,V1,bottom,130010,0,0,L,2014,0
cnae_section,V1,bottom,130010,0,0,M,2012,0
cnae_section,V1,bottom,130010,0,0,M,2013,0
cnae_section,V1,bottom,130010,0,0,M,2014,0
cnae_section,V1,bottom,130010,0,0,N,2012,0
cnae_section,V1,bottom,130010,0,0,N,2013,0
cnae_section,V1,bottom,130010,0,0,N,2014,0
cnae_section,V1,bottom,130010,0,0,O,2012,
cnae_section,V1,bottom,130010,0,0,O,2013,
cnae_section,V1,bottom,130010,0,0,O,2014,
cnae_section,V1,bottom,130010,0,0,P,2012,0
cnae_section,V1,bottom,130010,0,0,P,2013,0
cnae_section,V1,bottom,130010,0,0,P,2014,0
cnae_section,V1,bottom,130010,0,0,Q,2012,0
cnae_section,V1,bottom,130010,0,0,Q,2013,0
cnae_section,V1,bottom,130010,0,0,Q,2014,0
cnae_section,V1,bottom,130010,0,0,R,2012,0
cnae_section,V1,bottom,130010,0,0,R,2013,0
cnae_section,V1,bottom,130010,0,0,R,2014,0
cnae_section,V1,bottom,130010,0,0,S,2012,0
cnae_section,V1,bottom,130010,0,0,S,2013,0
cnae_section,V1,bottom,130010,0,0,S,2014,0
cnae_section,V1,bottom,130010,0,0,T,2012,
cnae_section,V1,bottom,130010,0,0,T,2013,
cnae_section,V1,bottom,130010,0,0,T,2014,
cnae_section,V1,bottom,130010,0,0,U,2012,
cnae_section,V1,bottom,130010,0,0,U,2013,
cnae_section,V1,bottom,130010,0,0,U,2014,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2003,0.0824886623125689
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2006,0.768389314609731
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2011,0.927935013712366
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2012,0.280408207421297
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2013,0.949765651474567
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,A,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2006,0.231610685390269
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2007,1
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,B,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2003,0.917511337687431
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2004,1
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2008,1
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,C,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,D,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,E,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2014,0.763533633656563
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,F,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2009,1
