taxonomy,stack_id,stack_group,stack_label,tex_label,channels,spec,volume_control,n_obs,n_muni,n_endogenous,n_instruments,kp_rank_wald,kp_p,kp_df,kp_nondegenerate,kp_error,sw_min,sw_median,sw_max,n_sw_ge_5,n_sw_ge_10,n_sw_ge_20,identified_shares,relevant_verdict,sw_F_Agro,sw_p_Agro,sw_F_Ind,sw_p_Ind,sw_F_Infra,sw_p_Infra
policy_block,M_MP,Mayor stacks,Mayor + Mayor x President,"\{M, M$\cdot$P\}","M,MP",novol,FALSE,88694,5544,3,8,7088.19709207386,0,6,TRUE,,1.54718569017997,1.56609174664934,8.20307584429028,1,0,0,0,TRUE,1.54718569017997,0.135157399016433,1.56609174664934,0.129144011475743,8.20307584429028,3.66771955920749e-11
policy_block,M_MP,Mayor stacks,Mayor + Mayor x President,"\{M, M$\cdot$P\}","M,MP",volctrl,TRUE,88694,5544,3,8,6848.50863579243,0,6,TRUE,,1.54582407020636,1.56570830120589,8.1842344543829,1,0,0,0,TRUE,1.54582407020636,0.135599629302945,1.56570830120589,0.129263642460408,8.1842344543829,3.92828503941318e-11
policy_block,M_MG,Mayor stacks,Mayor + Mayor x Governor,"\{M, M$\cdot$G\}","M,MG",novol,FALSE,88694,5544,3,8,677.468856566677,4.47465805487327e-143,6,TRUE,,1.09634819959757,3.2886416325932,6.12928042823274,1,0,0,0,TRUE,3.2886416325932,0.00093079966781455,1.09634819959757,0.362011798786644,6.12928042823274,6.29537814443237e-08
policy_block,M_MG,Mayor stacks,Mayor + Mayor x Governor,"\{M, M$\cdot$G\}","M,MG",volctrl,TRUE,88694,5544,3,8,677.946079905122,3.5297337998681e-143,6,TRUE,,1.09667164910289,3.28046478591014,6.12658673411413,1,0,0,0,TRUE,3.28046478591014,0.000955158187883143,1.09667164910289,0.36178529214287,6.12658673411413,6.35551115084418e-08
policy_block,M_MGP,Mayor stacks,Mayor + Mayor x Gov. x President,"\{M, M$\cdot$G$\cdot$P\}","M,MGP",novol,FALSE,88694,5544,3,8,5978.96114406855,0,6,TRUE,,1.16665643890849,1.4117322506896,8.48842790341072,1,0,0,0,TRUE,1.4117322506896,0.185616055814978,1.16665643890849,0.314981786504861,8.48842790341072,1.29481825418202e-11
policy_block,M_MGP,Mayor stacks,Mayor + Mayor x Gov. x President,"\{M, M$\cdot$G$\cdot$P\}","M,MGP",volctrl,TRUE,88694,5544,3,8,4080.35742038266,0,6,TRUE,,1.16704956789786,1.41042774959692,8.47482704103736,1,0,0,0,TRUE,1.41042774959692,0.186169259304692,1.16704956789786,0.314731392882264,8.47482704103736,1.36079743953337e-11
policy_block,mayor_full,Mayor stacks,Mayor + Mayor x President + Mayor x Governor + Mayor x Gov. x President,"\{M, M$\cdot$P, M$\cdot$G, M$\cdot$G$\cdot$P\}","M,MP,MG,MGP",novol,FALSE,88694,5544,3,16,5653.33894480971,0,14,TRUE,,1.06569659155817,2.26195133259362,8.1399491472544,1,0,0,0,TRUE,2.26195133259362,0.00272561058934451,1.06569659155817,0.382313888029298,8.1399491472544,5.99179574626952e-20
policy_block,mayor_full,Mayor stacks,Mayor + Mayor x President + Mayor x Governor + Mayor x Gov. x President,"\{M, M$\cdot$P, M$\cdot$G, M$\cdot$G$\cdot$P\}","M,MP,MG,MGP",volctrl,TRUE,88694,5544,3,16,5700.49279414867,0,14,TRUE,,1.06580393457578,2.25978693303133,8.13837275970442,1,0,0,0,TRUE,2.25978693303133,0.00275601611334144,1.06580393457578,0.382203272280512,8.13837275970442,6.05965522126874e-20
policy_block,M_G,Parent pairs,Mayor + Governor,"\{M, G\}","M,G",novol,FALSE,88694,5544,3,8,4993.92272639637,0,6,TRUE,,1.90609570875782,4.99745944164782,11.0202789306814,1,1,0,1,TRUE,4.99745944164782,3.24240090641384e-06,1.90609570875782,0.0544994257124652,11.0202789306814,1.11833598513589e-15
policy_block,M_G,Parent pairs,Mayor + Governor,"\{M, G\}","M,G",volctrl,TRUE,88694,5544,3,8,4967.88106245392,0,6,TRUE,,1.90654093782773,4.99226158813329,11.0304941236559,1,1,0,1,TRUE,4.99226158813329,3.30071299765366e-06,1.90654093782773,0.0544352030836684,11.0304941236559,1.07652077302099e-15
policy_block,M_P,Parent pairs,Mayor + President,"\{M, P\}","M,P",novol,FALSE,88694,5544,3,8,32587.1366720704,0,6,TRUE,,1.00392260509898,1.37001911083019,16.5921550934188,1,1,0,1,TRUE,1.00392260509898,0.430419712061167,1.37001911083019,0.203984758413606,16.5921550934188,8.01030867238092e-25
policy_block,M_P,Parent pairs,Mayor + President,"\{M, P\}","M,P",volctrl,TRUE,88694,5544,3,8,32578.281888001,0,6,TRUE,,1.00324769550441,1.37115151792895,16.5757566780136,1,1,0,1,TRUE,1.00324769550441,0.430945210586133,1.37115151792895,0.203467330317288,16.5757566780136,8.52760731161505e-25
policy_block,G_P,Parent pairs,Governor + President,"\{G, P\}","G,P",novol,FALSE,88694,5544,3,8,28.0366220530165,9.24822327890183e-05,6,TRUE,,1.74925429437658,4.19157857133532,20.1332579242159,1,1,1,1,TRUE,4.19157857133532,4.94681037693037e-05,1.74925429437658,0.0819375114002163,20.1332579242159,1.02427783170444e-30
policy_block,G_P,Parent pairs,Governor + President,"\{G, P\}","G,P",volctrl,TRUE,88694,5544,3,8,29.1625604674776,5.6675052311809e-05,6,TRUE,,1.75073814726895,4.19164434895315,20.1320264395334,1,1,1,1,TRUE,4.19164434895315,4.94572778439028e-05,1.75073814726895,0.0816280827805466,20.1320264395334,1.02914124619831e-30
policy_block,M_P_MP,Parent + interaction,Mayor + President + Mayor x President,"\{M, P, M$\cdot$P\}","M,P,MP",novol,FALSE,88694,5544,3,12,45132.657269847,0,10,TRUE,,1.61766408731207,1.82674761609596,11.1649687204227,1,1,0,1,TRUE,1.82674761609596,0.0384320171903277,1.61766408731207,0.0790821876694539,11.1649687204227,1.02217945699001e-22
policy_block,M_P_MP,Parent + interaction,Mayor + President + Mayor x President,"\{M, P, M$\cdot$P\}","M,P,MP",volctrl,TRUE,88694,5544,3,12,44791.430312485,0,10,TRUE,,1.61805448702827,1.8258909154992,11.1564239130626,1,1,0,1,TRUE,1.8258909154992,0.0385499320050065,1.61805448702827,0.0789798083649498,11.1564239130626,1.07182895944979e-22
policy_block,M_G_MG,Parent + interaction,Mayor + Governor + Mayor x Governor,"\{M, G, M$\cdot$G\}","M,G,MG",novol,FALSE,88694,5544,3,12,4584.7952329849,0,10,TRUE,,1.79387574702939,4.21841164984746,7.24819167093874,1,0,0,0,TRUE,4.21841164984746,1.09155748260505e-06,1.79387574702939,0.0431999336668568,7.24819167093874,1.92556552814296e-13
policy_block,M_G_MG,Parent + interaction,Mayor + Governor + Mayor x Governor,"\{M, G, M$\cdot$G\}","M,G,MG",volctrl,TRUE,88694,5544,3,12,4507.91754841825,0,10,TRUE,,1.79479220015232,4.21892040081628,7.26266676998378,1,0,0,0,TRUE,4.21892040081628,1.08885952842724e-06,1.79479220015232,0.0430600335042215,7.26266676998378,1.78278208424286e-13
policy_block,G_P_GP,Parent + interaction,Governor + President + Governor x President,"\{G, P, G$\cdot$P\}","G,P,GP",novol,FALSE,88694,5544,3,12,155.874662637491,2.29927403498362e-28,10,TRUE,,1.3150690871585,3.07991498135116,18.7071161335857,1,1,0,1,TRUE,3.07991498135116,0.00022732944074828,1.3150690871585,0.201506518334567,18.7071161335857,3.17024203181262e-41
policy_block,G_P_GP,Parent + interaction,Governor + President + Governor x President,"\{G, P, G$\cdot$P\}","G,P,GP",volctrl,TRUE,88694,5544,3,12,159.135984881419,4.88547560509122e-29,10,TRUE,,1.31646714115722,3.08141370038722,18.7243766086453,1,1,0,1,TRUE,3.08141370038722,0.000225809214475317,1.31646714115722,0.200707512202643,18.7243766086453,2.87216361879713e-41
policy_block,M_G_P_MGP,Parent + interaction,Mayor + Governor + President + Mayor x Gov. x President,"\{M, G, P, M$\cdot$G$\cdot$P\}","M,G,P,MGP",novol,FALSE,88694,5544,3,16,128.733166998872,1.20875259799437e-20,14,TRUE,,1.34615040602226,2.85770313500342,11.3173043373637,1,1,0,1,TRUE,2.85770313500342,0.000107744347230267,1.34615040602226,0.158762896616639,11.3173043373637,5.54309347680662e-30
policy_block,M_G_P_MGP,Parent + interaction,Mayor + Governor + President + Mayor x Gov. x President,"\{M, G, P, M$\cdot$G$\cdot$P\}","M,G,P,MGP",volctrl,TRUE,88694,5544,3,16,126.753896069011,2.96775741141761e-20,14,TRUE,,1.34690913964826,2.85706696820575,11.3135431380096,1,1,0,1,TRUE,2.85706696820575,0.000108134392853403,1.34690913964826,0.158337724339633,11.3135431380096,5.69897893502724e-30
